trip_id_unique_station,passengers_up
110289c28,-0.3159419639906569
110289c29,0.3472145532736549
110289c30,0.37561463932359807
110289c31,0.19678713505610734
110289c32,0.19914152448013944
110289c33,-0.6187412679256805
110289c34,-0.6411525727035163
110289c35,-0.6667989743680243
110289c36,0.00036943240924269816
110289c37,-0.8189873528100844
110289c38,-0.8389964929339686
110289c39,-0.17409725316311309
110289c40,-0.14656946403782722
110289c41,-0.2260565429453647
210701b1,6.873020805608215
210701b2,5.602917328697824
210701b3,4.782386822510645
210701b4,4.753572757434103
210701b5,3.707171286218988
210701b6,2.833349056195906
210701b7,2.81285201685459
210701b8,2.788883059245305
210701b9,2.7599119066177664
210701b10,2.734235433813188
210701b11,4.746123130710643
210701b12,3.534421688963504
210701b13,1.647900250857019
210701b14,1.5733410277536848
210701b15,0.9290737967739089
210701b16,0.9084334121853512
210701b17,-0.974842807394571
210701b18,-2.2340961553584617
210701b19,-3.0515198253878864
210701b20,0.2133071447366941
210701b21,1.4410877458856275
210701b22,0.7978861930095009
210701b23,3.3110685375379383
210701b24,3.8573601481929454
210701b25,5.076652458683087
210701b26,4.255184427950066
210701b27,4.233663979858841
210701b28,4.213222834855877
210701b29,4.193771146745471
210701b30,3.108586828257245
210701b31,2.287531815781641
210701b32,3.685051806712066
210701b33,4.283536235934809
210701b34,3.4632913228139546
210701b35,4.8657592263586515
210701b36,3.6056611195937696
210701b37,2.7850272045597695
210701b38,2.7604442293199405
210701b39,2.7362138330855954
210701b40,2.714677937888786
210701b41,6.597826952509569
212259c1,0.7126793903627391
212259c2,-0.3152980168105304
212259c3,0.7808151451130831
212259c4,-0.045435510024293135
212259c5,1.0499316856521848
212259c6,1.3528779006653409
212259c7,1.1626545675431312
212259c8,0.33638413130797784
212259c9,1.4321479287835859
212259c10,1.5718956688651824
212259c11,0.745704330377353
212259c12,1.1865951409024291
212259c13,1.4854181933733581
212259c14,1.623251909371803
212259c15,1.92325352050135
212259c16,1.0981610624748424
212259c17,1.5432422416532794
212259c18,1.1871369097436646
212259c19,0.9944644252687362
212259c20,0.47743753220977203
212259c21,-0.3423283708740439
212259c22,-0.06166724584024008
212259c23,-0.2554292337459345
120172a1,0.7080241097089787
120172a2,-0.21069041957789691
120172a3,0.6908317158630708
120172a4,-0.13069646082395825
120172a5,0.818455054673948
120172a6,-0.05365531199682416
120172a7,-0.07485080378707232
120172a8,-0.09506611183844815
120172a9,-0.11721055830280869
120172a10,0.8881128743756169
120172a11,1.1078968354834013
120172a12,1.2070965494878645
120172a13,0.3864233848645131
120172a14,0.36260578935318444
120172a15,0.3382448479481266
120172a16,1.3564902858595878
120172a17,0.5408197097676519
120172a18,1.19560386950924
120172a19,0.37297431650373447
120172a20,1.2014143943455866
120172a21,0.33007947125720083
120172a22,0.30915355593577687
120172a23,0.2842164899713272
120172a24,0.26725679180619
120172a25,0.6162411285093605
120172a26,-0.2567272247599621
120172a27,0.6418150133337235
120172a28,-0.18115013907471345
120172a29,-0.2025916016066016
120172a30,0.8179185777946381
120172a31,-0.002303847805015913
120172a32,0.7043037723267309
120172a33,-0.1710856058531396
120172a34,-0.1982829026016637
120172a35,0.6964324429317774
120172a36,0.8444595652846192
120172a37,-0.03543043764513243
120172a38,0.5463695104398069
120172a39,0.7077166596189295
120172a40,0.8018973199956376
120172a41,0.8248555870927823
120172a42,-0.055365411666732145
120172a43,0.8861228145925404
120172a44,0.9307930404997011
120172a45,0.1057998234116031
120172a46,0.08020182533404485
120172a47,0.05778350922955133
120172a48,0.03646866775851776
120172a49,0.014769762801075448
120172a50,0.9151750711440956
120172a51,0.0964529629630031
120172a52,1.0465039926164508
120172a53,0.7822474670930148
120172a54,0.6379515838129133
120172a55,0.9694295026189739
120172a56,0.09188587009350657
120172a57,1.1037272452104057
120172a58,0.2777006007480456
120172a59,1.5345779442876804
120172a60,0.7830362207649155
120172a61,0.14763814823041144
120172a62,-0.4353233506288554
120172a63,-0.6321313248802658
120172a64,-1.4551151445891506
120172a65,-0.9217954372244024
120172a66,-0.947917924486446
310373c1,1.0257343467746074
310373c2,1.004354548998279
310373c3,1.06552182261829
310373c4,0.24441374627421997
310373c5,1.2673199888932436
310373c6,1.1575168661286985
310373c7,0.3316781448954985
310373c8,1.4024882219827697
310373c9,0.5258579401393042
310373c10,1.4618431011987794
310373c11,1.9361541406186933
310373c12,2.081161487476
310373c13,1.9477656200077729
310373c14,1.7093867813798864
310373c15,1.7366041702800874
310373c16,1.7431421104175626
310373c17,2.0166479211022796
310373c18,1.142833224717004
310373c19,1.7251003127051519
310373c20,1.4091537238738119
310373c21,1.5991533168118437
310373c22,1.605767440633789
310373c23,1.555015355435269
310373c24,1.4530492108290336
310373c25,1.2665490478092205
310373c26,1.0818041464577486
310373c27,1.0090861929058788
310373c28,0.19262358092104614
310373c29,1.0544604021118735
310373c30,0.23509854757777593
310373c31,0.9322926156271001
310373c32,0.7475698845411396
310373c33,0.4779223315321929
310373c34,0.36582097577784145
310373c35,-0.45940090921340526
310373c36,0.48053754085035894
310373c37,0.429314041586052
310373c38,-0.43923633824731456
310373c39,-0.45791438694333064
310373c40,-0.47723230835741903
310373c41,0.18836880368117803
110842b1,0.9711697972365534
110842b2,0.9999585179392466
110842b3,0.12256234785358522
110842b4,0.10208160130374744
110842b5,0.0799021226578327
110842b6,0.7460742448252646
110842b7,-0.07827213441098557
110842b8,-0.10419632431468151
110842b9,0.7756491011227673
110842b10,-0.052594390237801436
110842b11,-0.07844423971099013
110842b12,0.910142617939691
110842b13,0.08433318620453223
110842b14,0.057723737441582434
110842b15,0.031881494202030236
110842b16,0.004103406987477909
110842b17,0.5623527826390594
110842b18,-0.2621441166831602
110842b19,1.1537823449346258
110842b20,1.1239967826770854
110842b21,0.29815018256361925
110842b22,0.5306287444821419
110842b23,-0.29420152150491874
110842b24,-0.32032351503858014
110842b25,-0.3458081992902653
110842b26,-0.3705526725715802
110842b27,-0.3905815826695538
110842b28,0.3816540774626678
110842b29,0.46110953665184595
110842b30,0.2198363890948497
110842b31,0.0918061991725696
110842b32,-0.7286981336957732
110842b33,0.04934070285669501
110842b34,0.1322677698729109
110842b35,0.32291942414362307
110842b36,-0.03003931679916949
110842b37,-0.8530777708695414
110842b38,-0.8778050335838419
110842b39,-0.9102294824084494
110842b40,-0.9389290567935258
110842b41,-0.9584204808739063
110842b42,-0.9800434371403486
110842b43,-0.31337348552694966
311794c1,0.749654224915253
311794c2,0.7239827239084843
311794c3,-0.10397955322782959
311794c4,-0.13519892199311245
311794c5,0.7996229280519664
311794c6,0.8850281193180016
311794c7,0.01020686742030108
311794c8,-0.016279888902353656
311794c9,0.9772547164198464
311794c10,0.953609276482156
311794c11,2.4093295163845747
311794c12,2.439637673220741
311794c13,1.9696129050088973
311794c14,1.5016477700322686
311794c15,1.5270829462302382
311794c16,1.120998382083828
311794c17,0.3019151908045926
311794c18,0.27898830509008854
311794c19,0.2550363246381858
311794c20,0.9197826361766773
311794c21,0.1012145990886929
311794c22,0.08344363461046256
311794c23,0.05770278782658611
311794c24,0.033239654032440225
311794c25,0.8601072804991671
311794c26,-0.015604540894032404
311794c27,-0.04249611078617077
311794c28,0.8418349577495758
311794c29,0.8209498812105777
311794c30,1.071028196222247
311794c31,1.2187099030492634
311794c32,1.0924504205691448
311794c33,1.0707649568003579
311794c34,0.2544662473040007
311794c35,0.9205635624970087
311794c36,0.34784001363749395
311794c37,0.5439503278782153
311794c38,-0.2787168004488183
311794c39,1.0411150635619955
311794c40,1.0143838901276148
311794c41,0.37486008814552674
311794c42,0.409895380064181
311794c43,0.39200476038138776
311794c44,-0.4281530016026691
311794c45,0.13010913674427482
311794c46,-0.27842812800157124
118828a1,0.07635985362315689
118828a2,-0.7544793713830675
118828a3,-0.7809792336734191
118828a4,-0.8059884415381682
118828a5,-0.8364072961003712
118828a6,-0.8600603151462258
118828a7,0.08927676155456288
118828a8,0.06615409156933971
118828a9,-0.755823488400998
118828a10,-0.773644904191866
118828a11,-0.7927119006643792
118828a12,-0.8027313234242826
118828a13,-0.8189618472341713
118828a14,-0.8426319216461029
118828a15,-0.8657018172726014
118828a16,-0.8881546755041685
118828a17,-0.910613355730121
118828a18,-0.9321181807369894
118828a19,-0.9573630889767473
118828a20,-0.01620981156446133
118828a21,-0.8391396592712299
118828a22,-0.8625244754703991
118828a23,-0.8857706123289733
118828a24,-0.9091173765821812
118828a25,-0.9325264816457319
118828a26,-0.9558901252862682
118828a27,-0.9942190891885256
118828a28,-1.0004733431912185
118828a29,-1.0256926891596794
118828a30,-1.0375119895903975
118828a31,-1.0494519265388842
118828a32,-1.0605747652726567
118828a33,-1.0796803831830477
118828a34,-1.0956075717494551
118828a35,-1.1101845694701113
118828a36,-1.121049362078549
118828a37,-0.5199827363772693
118828a38,-1.3443291156135193
118828a39,-1.3702533055172155
118828a40,-1.399921247347498
118828a41,-1.4219690455127818
118828a42,-1.4427645745382929
118828a43,-1.4387943329656854
118828a44,-0.7742070640161536
118828a45,-0.8453830308338617
314676c1,1.3697369311218306
314676c2,1.4037643443082646
314676c3,1.8244899853167096
314676c4,1.9082216825547793
314676c5,1.9898950166702911
314676c6,2.079184107056772
314676c7,2.728079612728086
314676c8,1.9096318072924423
314676c9,3.024056287608354
314676c10,3.3942602400851465
314676c11,3.994130790296427
314676c12,4.249955695121605
314676c13,2.72973066376174
314676c14,2.593827474404061
314676c15,2.2459622662524543
314676c16,1.4270897384414771
314676c17,2.319162553560953
314676c18,2.4111393663454175
314676c19,1.9536368894613563
314676c20,1.4895444410347374
314676c21,0.669006578531519
314676c22,0.6459499296557079
314676c23,1.3130559909725075
314676c24,0.7451466613966446
314676c25,-0.07276436524292018
314676c26,0.593434713540872
314676c27,-0.22598170680014662
314676c28,0.32770165587573485
314676c29,-0.4849409180784754
314676c30,0.19308202471434577
114546c1,0.5170794678547604
114546c2,0.49418429636916794
114546c3,0.7201007312850063
114546c4,1.1830821093051076
114546c5,0.35623814042738955
114546c6,1.8602785490376366
114546c7,2.084060182097687
114546c8,2.6689811553710023
114546c9,2.895060135167203
114546c10,3.116574333388964
114546c11,3.5096433084923935
114546c12,2.6302107701914217
114546c13,3.6366928183129494
114546c14,3.9706806319166796
114546c15,4.061450551069619
114546c16,3.2418111875437186
114546c17,3.367723559406824
114546c18,3.6458737683101368
114546c19,3.423530433566465
114546c20,2.1834927186435653
114546c21,1.8617046328993552
114546c22,0.9881646267274866
114546c23,0.16622763745890312
114546c24,0.7038694860757917
114546c25,0.5606070593854451
114546c26,0.051657172633791104
114546c27,-0.7665624333140619
114546c28,-0.799502140814994
114546c29,-0.02591566376331622
111223c1,0.11125289007844197
111223c2,-0.7556697845330913
111223c3,-0.7741272325251374
111223c4,0.18473652600696178
111223c5,-0.6331884633976157
111223c6,-0.6515025941292008
111223c7,-0.670933627722258
111223c8,0.2890960278953786
111223c9,0.9883571543498765
111223c10,2.9465703330835034
111223c11,2.1289899499487985
111223c12,2.113068072911851
111223c13,2.097048616104889
111223c14,2.0600899753198756
111223c15,2.1210751307590057
111223c16,1.5481187474414189
111223c17,0.79974968795518
111223c18,-0.3100807584712262
111223c19,-1.1424392564897436
111223c20,-1.1723323779168902
111223c21,-1.1987362111402882
111223c22,-1.2241858860660098
111223c23,-1.2504056754345263
111223c24,-1.2761966256025459
111223c25,-1.3058124445628851
111223c26,-1.3324126513388652
111223c27,-0.5586576450025387
321710a1,0.7698889210230627
321710a2,2.1356619279151294
321710a3,1.2684421545863214
321710a4,1.936706366453701
321710a5,1.802042176882574
321710a6,1.8862097478707947
321710a7,2.576830202494004
321710a8,3.220494594958943
321710a9,3.4819284539059505
321710a10,3.7360202707613355
321710a11,3.7733776129927716
321710a12,3.8027673272767775
321710a13,4.003249086446043
321710a14,4.0416148424945195
321710a15,4.019493960201711
321710a16,4.108011183681123
321710a17,3.9739283919496913
321710a18,3.83782361662305
321710a19,3.645339725703242
321710a20,3.683232790490841
321710a21,3.4409045326186343
321710a22,4.250585922882889
321710a23,3.6721096731617275
321710a24,3.3779340595481364
321710a25,3.357126945193422
321710a26,3.5530827935354883
321710a27,3.0222157558733294
321710a28,2.1658737159835297
321710a29,1.342549534423731
321710a30,1.4548399920766597
321710a31,1.102091959365416
321710a32,0.7499148365928459
321710a33,0.5091115406349607
321710a34,0.3788034158191488
321710a35,0.2472588038227299
321710a36,0.33806701787429305
321710a37,-0.4781986775832996
321710a38,-0.4982730698821083
321710a39,0.10908983924431848
321710a40,-0.07831490450093082
321710a41,-0.9049929903883074
321710a42,-0.9334737266817683
321710a43,-0.9583214572828478
321710a44,-0.9820462076119139
321710a45,-0.2058329625286075
315850a1,0.9092273626491875
315850a2,1.510811042087715
315850a3,1.938777962548394
315850a4,2.1858449741691035
315850a5,2.1629706873162506
315850a6,2.859721501170572
315850a7,3.4663467804176413
315850a8,4.396720788059454
315850a9,4.77129962968309
315850a10,4.746351644422685
315850a11,4.772847483660465
315850a12,4.662147787829225
315850a13,5.219301254044629
315850a14,5.4679417087670785
315850a15,5.5346583937269305
315850a16,5.422992608418097
315850a17,5.397144794926433
315850a18,5.10328389992476
315850a19,4.450331668896672
315850a20,4.339636835728647
315850a21,4.3193458967358955
315850a22,4.2104697698223585
315850a23,4.19183992159682
315850a24,4.0812500676543335
315850a25,3.7913102424616687
315850a26,3.5029752275324864
315850a27,2.9436468402328586
315850a28,2.9245542778151608
315850a29,2.2757950260182263
315850a30,1.8973048141218878
315850a31,1.6968643132030619
315850a32,0.8785961776705729
315850a33,1.47712532917061
315850a34,1.0043235228584249
315850a35,0.9742641288425071
315850a36,0.8580571786835705
315850a37,0.6553345081735458
315850a38,0.5445019171143394
315850a39,0.43676686828137046
315850a40,0.32824712716400317
315850a41,-0.4900822309728301
315850a42,0.19876697015380462
315850a43,-0.6274678277425647
315850a44,-0.653650633263497
315850a45,0.02991893472626872
315850a46,-0.7903974713655715
315850a47,-0.8151226736466579
315850a48,-0.8440037833219394
315850a49,-0.8744488075290977
315850a50,-0.189172763112621
315850a51,-0.21150685825924853
311344b1,1.106754370960419
311344b2,0.18226247926687733
311344b3,0.9660983977250889
311344b4,1.026524662236995
311344b5,1.4982832152696666
311344b6,1.8043034635227604
311344b7,2.028105110528421
311344b8,1.2076735855936356
311344b9,1.181915756394647
311344b10,2.036921359740954
311344b11,2.1792132908634265
311344b12,2.0750050185271354
311344b13,2.1326267225783555
311344b14,2.352544019654461
311344b15,2.5741540300756975
311344b16,3.0182223688561707
311344b17,3.1114288039492832
311344b18,3.2544050138220157
311344b19,2.903736039358601
311344b20,1.9767016882654111
311344b21,1.7066694029242468
311344b22,1.436338272267493
311344b23,1.3009131120565067
311344b24,1.196593134154822
311344b25,0.932438068692599
311344b26,0.8245204863415562
311344b27,-0.052465178092641285
311344b28,-0.08131935187447703
311344b29,0.7732926007559877
311344b30,-0.04821748179638785
311344b31,0.974373794057068
311344b32,0.788096343131131
311344b33,0.6848793498084011
311344b34,-0.1361167522383464
311344b35,-0.15893806797589938
311344b36,0.3710697017716674
311344b37,-0.4468003933323099
311344b38,0.1668966742770045
311344b39,-0.6561985332476548
311344b40,0.1667646565414248
113591c1,1.003929654179663
113591c2,1.033016988031597
113591c3,1.0113726161305012
113591c4,2.0195956776681228
113591c5,2.5966378180477276
113591c6,2.68332955513835
113591c7,2.283039305090793
113591c8,2.9704898148485146
113591c9,2.14800116818229
113591c10,2.382655985792332
113591c11,2.0867225574165067
113591c12,1.9555162861232547
113591c13,1.7731278667519272
113591c14,1.5876437669091898
113591c15,1.729745802510552
113591c16,1.7073112218544586
113591c17,2.272983203617448
113591c18,2.029423042662348
113591c19,1.5720480986319094
113591c20,2.089227496190559
113591c21,2.3497631364232
113591c22,1.8959155910754948
113591c23,1.3890591326741506
113591c24,1.2102277378067143
113591c25,0.7681481847444587
113591c26,0.3145994396419579
113591c27,-0.5065382907508984
113591c28,0.21293437290009953
113591c29,0.30009319044105776
113591c30,-0.5678662243662034
113591c31,-0.5882881691278288
113591c32,0.29634281017035646
113591c33,-0.5262888281895037
113591c34,0.25177756446415356
113591c35,-0.5639520914346716
113591c36,0.04891993368905867
113591c37,-0.022925785006262522
113591c38,0.1711272676632445
113591c39,-0.6491674065261244
113591c40,-0.6741233161249196
113591c41,-0.7011969537664706
113591c42,-0.14843338365089354
113591c43,-0.177260696821129
214077c1,1.0473719293526438
214077c2,1.1413568261964413
214077c3,0.32173763984093806
214077c4,0.3008892661917487
214077c5,0.2793848017066126
214077c6,0.2569614054167537
214077c7,0.23671500847538496
214077c8,0.214465220806474
214077c9,0.19316426157312871
214077c10,1.054845432993243
214077c11,0.2361324799119121
214077c12,0.21439914257021864
214077c13,0.19234969373973365
214077c14,1.0504595544019106
214077c15,0.22164589807939838
214077c16,1.0809178117628757
214077c17,1.520481034281726
214077c18,1.492632763547924
214077c19,0.6147759547294699
214077c20,1.470009240003972
214077c21,1.4502183769174812
214077c22,1.3460088677130286
214077c23,0.9949884372139189
214077c24,1.2336905413087331
214077c25,0.30790405613596916
214077c26,0.8387348613340382
214077c27,0.651994498116353
214077c28,-0.16624741461015202
214077c29,0.6934456268203399
214077c30,-0.12514937317225616
214077c31,0.4906169323730616
214077c32,0.30516504734227834
214077c33,-0.508648584789787
214077c34,-0.5319704089306885
214077c35,-0.558201576609463
214077c36,-0.5854121484628505
214077c37,-0.6107171822461916
214077c38,-0.6312724810092714
214077c39,0.24586476406445923
314238c1,0.7011716061561238
314238c2,0.7910734594504354
314238c3,2.334526279010327
314238c4,3.124979261189952
314238c5,3.534099509793773
314238c6,4.752338691901424
314238c7,5.325907281357672
314238c8,5.736954649566622
314238c9,5.6086539941241345
314238c10,5.587440661537611
314238c11,4.163532081767421
314238c12,6.846717164018102
314238c13,6.506671751843967
314238c14,6.269590540693429
314238c15,6.25299823548324
314238c16,2.8258783784291825
314238c17,2.6464986755243407
314238c18,2.5238744341197497
314238c19,2.0787753622700906
314238c20,1.261759067662403
314238c21,1.8303260664848393
314238c22,1.7077367244457904
314238c23,1.6939370260404378
314238c24,1.3646880341108911
314238c25,1.2364911715705198
314238c26,1.2684427094393242
314238c27,0.3972975975696411
314238c28,1.3906937171735916
314238c29,0.5690821514048764
314238c30,1.2368174581471632
314238c31,1.3244701030628305
314238c32,0.505313384770072
314238c33,0.48410717911897616
314238c34,1.1530137389587607
314238c35,0.9690479941907426
314238c36,0.6838776946638054
314238c37,-0.13190898746249968
314238c38,0.5383089412171662
314238c39,-0.27757192475863435
314238c40,0.39426961300157826
314238c41,0.4818388872853965
314238c42,-0.33879340030639726
314238c43,0.11401511248273655
314238c44,-0.12605305837105152
314238c45,-0.9520416404985395
314238c46,-0.12089128931412785
220162a1,1.033256902953415
220162a2,1.2355027859768182
220162a3,1.1606244285669158
220162a4,1.2264097387088104
220162a5,1.2031620730271695
220162a6,1.2690144483503132
220162a7,0.4466645869793311
220162a8,1.4516299308637386
220162a9,1.5166833228846623
220162a10,1.5298275674585762
220162a11,2.0037353432003524
220162a12,2.33872456616351
220162a13,2.177066506605126
220162a14,1.8891596025758972
220162a15,1.959294330375333
220162a16,2.079132944443387
220162a17,2.452452547888362
220162a18,2.7533066442852343
220162a19,2.9491598886633295
220162a20,2.801739941481859
220162a21,2.1959261244069825
220162a22,2.176874633699639
220162a23,1.9777091350369917
220162a24,1.9564462259126811
220162a25,2.2538460842758994
220162a26,1.9146353667649643
220162a27,1.8065900498035266
220162a28,1.3419745427077316
220162a29,1.1461819639567195
220162a30,0.32940522832049435
220162a31,0.8390913017530282
220162a32,0.01563310675926144
220162a33,0.6119909631783809
220162a34,0.501311584236019
220162a35,0.26423186062785653
111111c1,0.7013286353953996
111111c2,0.8411378728975126
111111c3,0.9266510786820984
111111c4,0.10477458890888258
111111c5,0.08172871194527676
111111c6,0.06128409292739612
111111c7,0.0379975646953612
111111c8,0.01896392455272533
111111c9,1.1153733371056542
111111c10,0.2936902885017709
111111c11,0.27555036166547986
111111c12,1.2127436260373017
111111c13,1.349540536423673
111111c14,1.4863276162637382
111111c15,1.622490599111543
111111c16,0.798866471628032
111111c17,0.7738395523732209
111111c18,1.4348130484716508
111111c19,1.5745198815296801
111111c20,0.707688842459749
111111c21,0.6856044555438774
111111c22,0.6634019696250801
111111c23,1.5955631989173351
111111c24,0.7765512718244525
111111c25,1.2383569703784536
111111c26,1.2154668446172454
111111c27,0.394994303210894
111111c28,0.37068301863010955
111111c29,1.035210790277736
111111c30,0.16177288929304467
111111c31,1.0956079851283846
111111c32,0.2728938499207496
111111c33,0.2545168811031071
111111c34,0.7158703087691927
111111c35,-0.10183613791947854
111111c36,-0.12002904087570099
111111c37,0.49780472514009655
111111c38,-0.16509877756010138
111111c39,-0.507526275241954
111111c40,-0.6954559937033811
111111c41,-1.5212947149365807
111111c42,-1.5494487138697797
111111c43,-1.5764209042255124
111111c44,-0.8174002148492705
312366a1,0.07405065153549573
312366a2,0.5967700096342324
312366a3,0.21246837064917434
312366a4,0.19267339379091253
312366a5,0.04107330883323024
312366a6,0.3343729473824345
312366a7,1.6369522744340954
312366a8,0.7631431585632928
312366a9,0.864525199431639
312366a10,0.6107607310533032
312366a11,0.9495999381130665
312366a12,0.9175732950786304
312366a13,1.0815697510258235
312366a14,0.8754267497428215
312366a15,1.4530533021468455
312366a16,1.0148350573851048
312366a17,0.19252226785108406
312366a18,1.5137289754266738
312366a19,2.2682695441822687
312366a20,2.2422988540869775
312366a21,2.3490538793288103
312366a22,2.1959210295056533
312366a23,1.991201382633349
312366a24,2.8854667145022246
312366a25,3.1808430541194337
312366a26,3.162278449149463
312366a27,1.8677876198953731
312366a28,1.4810368432407401
312366a29,0.7293948301405987
312366a30,0.3415007047855495
312366a31,0.8729384212934488
312366a32,0.05552014186350318
312366a33,0.6539615184197916
312366a34,-0.1614288173235372
312366a35,0.8027762358043007
312366a36,-0.014800777318899172
312366a37,0.4624704054570211
312366a38,-0.40838886526567775
312366a39,0.006834569445551608
312366a40,-0.37748587126306754
312366a41,-0.21676436829200108
312366a42,-0.41981731626321817
312366a43,-1.2402584663092067
312366a44,-0.8258566955041053
111147c1,1.1297271020131558
111147c2,0.2569763068278058
111147c3,1.0970934906109062
111147c4,1.142407187115919
111147c5,0.3191177248783992
111147c6,0.29757386549795406
111147c7,1.218701217702921
111147c8,1.268866573144928
111147c9,1.18784067678641
111147c10,0.37442448015435403
111147c11,0.35513238852702134
111147c12,0.3378690623144215
111147c13,0.3197279874606719
111147c14,0.30558629558211614
111147c15,1.2379850753078263
111147c16,1.2049067688929216
111147c17,0.327567026339587
111147c18,1.1689716716414986
111147c19,1.0571495371975994
111147c20,0.1873721240798848
111147c21,0.16546027891529191
111147c22,0.13990497485910358
111147c23,0.11710998275098572
111147c24,0.09667207931665933
111147c25,0.0783460639654574
111147c26,0.7190164040717033
111147c27,-0.1013390238127363
111147c28,-0.12267392647800635
111147c29,0.5866173481214477
111147c30,-0.23662231210013984
111147c31,-0.2641262267225095
111147c32,-0.2906796885204772
111147c33,-0.3139531090744383
111147c34,0.46439188047159086
315324c1,0.6359671512127281
315324c2,0.7836200047109263
315324c3,1.62456916812267
315324c4,2.817940076041264
315324c5,2.624237325274743
315324c6,4.559353481883679
315324c7,6.3908160813579205
315324c8,5.568039219529698
315324c9,7.95029677987945
315324c10,7.0706091723066375
315324c11,2.124198054144289
315324c12,1.3008838454976295
315324c13,2.2445587098014332
315324c14,1.4095946666583834
315324c15,2.87372893609212
315324c16,3.5436855805448397
315324c17,2.7189479043238816
315324c18,2.692650942965065
315324c19,2.825158184447064
315324c20,2.7517585154544824
315324c21,2.8875194917118376
315324c22,3.0316592886254865
315324c23,2.4713768950593553
315324c24,2.4428484664294845
315324c25,1.6153404245546525
315324c26,2.218414366580352
315324c27,1.3960938682788626
315324c28,2.17193890491244
315324c29,1.9756385086672372
315324c30,1.1516959021541053
315324c31,1.408142616643372
315324c32,1.3802629794825916
315324c33,1.750016349804557
315324c34,0.8720780865808054
315324c35,1.642562066230696
315324c36,0.8086259932591074
315324c37,1.4066772905854257
315324c38,1.1991678979297358
315324c39,0.8297790861951202
315324c40,0.007399244486019141
315324c41,0.6084832363739465
315324c42,0.2319070381656364
315324c43,-0.5962193694967466
315324c44,0.0003259235744987876
315324c45,-0.8295454692705404
315324c46,-0.4005071780526954
315324c47,-0.5956687780874168
315324c48,-0.7872543972267572
315324c49,-0.9281348800829505
315324c50,-1.0020414053317412
317250a1,1.5252202422169936
317250a2,0.7025912208216253
317250a3,0.6716892249792773
317250a4,0.6433475199839321
317250a5,1.5011130908292896
317250a6,0.6768954346427545
317250a7,0.6487321865136311
317250a8,0.6207607440413354
317250a9,1.473871974307705
317250a10,1.4873460457453866
317250a11,1.5023682118740374
317250a12,0.6777076612096441
317250a13,1.365385850036981
317250a14,0.5391951607192984
317250a15,0.511642914130217
317250a16,0.48709516782853135
317250a17,0.46455146986222084
317250a18,0.4426454160314677
317250a19,1.1664416154920512
317250a20,1.0936542689080344
317250a21,0.2695239084294673
317250a22,0.24509194333009354
317250a23,1.0641231081702385
317250a24,1.044901926591931
317250a25,0.2202281029004577
317250a26,0.19126249974720044
317250a27,1.0075971825539976
317250a28,0.18335098221352797
317250a29,0.9131019169488895
317250a30,0.09461172680380892
317250a31,0.07546396053272253
317250a32,0.894393183015656
317250a33,0.07007060626315931
317250a34,0.043815386321837346
317250a35,0.8632850351493405
317250a36,0.798065782564456
317250a37,-0.026985026316054483
317250a38,-0.04446932731095776
317250a39,-0.059735093709761156
317250a40,-0.08047420046067555
317250a41,-0.10132620674649195
317250a42,-0.12283010663006477
317250a43,-0.14686689219051985
317250a44,0.5840119233618455
317250a45,-0.23926273824196476
317250a46,0.4089981736599134
317250a47,-0.4085612353831154
317250a48,-0.4295936379753329
317250a49,-0.44417063569598914
317250a50,-0.4654363678281226
317250a51,-0.4875566427472695
317250a52,-0.5080283507817358
317250a53,-0.5308791113448166
317250a54,-0.5553674987187829
317250a55,-0.5795235581965079
317250a56,-0.6058978760763463
317250a57,0.1669785408232899
113774c1,1.061090356533935
113774c2,1.065450510549715
113774c3,1.205602424093513
113774c4,0.382267782252077
113774c5,1.818906868568877
113774c6,2.4275455108746997
113774c7,2.5695043455338102
113774c8,2.633695086754619
113774c9,2.617631156209993
113774c10,3.2873539467923227
113774c11,3.3975756572488764
113774c12,3.570380087904348
113774c13,3.631287691618441
113774c14,3.528769659017507
113774c15,3.3135857176941554
113774c16,2.8852797812038737
113774c17,2.656027069730502
113774c18,2.1468877746957498
113774c19,2.5359941993795423
113774c20,2.2723594278270993
113774c21,2.1880092647998985
113774c22,2.257160089710964
113774c23,2.700101409374343
113774c24,2.7151860471026685
113774c25,2.620058520657798
113774c26,2.3517576202072403
113774c27,2.331501857967237
113774c28,2.225759956593584
113774c29,2.2855247350205654
113774c30,2.183313517290875
113774c31,2.1332974355621546
113774c32,1.9801808820633933
113774c33,1.7956630467144699
113774c34,1.8589701951789164
113774c35,1.6756152635418233
113774c36,1.5714769830993935
113774c37,1.3047358695992466
113774c38,0.7939853634014092
113774c39,0.7747971970783378
113774c40,0.6794650184541358
113774c41,0.787747635904976
113774c42,0.6311147222898297
113774c43,0.3645536213635978
113774c44,0.2641865401817607
113774c45,-0.5534021297643015
113774c46,0.060860728120457175
311208c1,1.2643936512024387
311208c2,0.3914702444947914
311208c3,0.3702296740383816
311208c4,1.2640116325759254
311208c5,0.4399659287200076
311208c6,1.2738813939250295
311208c7,1.5956900973893853
311208c8,0.7220155071278636
311208c9,1.5565766047241498
311208c10,1.8270036167469552
311208c11,1.863249753355718
311208c12,1.0418417090936625
311208c13,1.5244579275201733
311208c14,1.4891791809651838
311208c15,1.402226530011036
311208c16,1.4888974594056081
311208c17,1.5243903526801716
311208c18,1.4416512449134427
